,press,temp,time
536,74.82681274414062,43.942779541015625,10.71999999999986
537,74.83157348632812,43.938262939453125,10.73999999999986
538,74.83213806152344,43.94316101074219,10.75999999999986
539,74.81251525878906,43.94316101074219,10.779999999999859
540,74.81385803222656,43.947021484375,10.799999999999859
541,74.80546569824219,43.94706726074219,10.819999999999858
542,74.79356384277344,43.94709777832031,10.839999999999858
543,74.8001708984375,43.94677734375,10.859999999999857
544,74.79927062988281,43.938995361328125,10.879999999999857
545,74.78248596191406,43.94476318359375,10.899999999999856
546,74.75462341308594,43.942291259765625,10.919999999999856
547,74.70021057128906,43.94525146484375,10.939999999999856
548,74.66664123535156,43.94837951660156,10.959999999999855
549,74.63734436035156,43.950958251953125,10.979999999999855
550,74.65829467773438,43.947662353515625,10.999999999999854
551,74.60879516601562,43.94140625,11.019999999999854
552,74.63217163085938,43.94648742675781,11.039999999999853
553,74.7269287109375,43.94602966308594,11.059999999999853
554,74.78466796875,43.939605712890625,11.079999999999853
555,74.82176208496094,43.94187927246094,11.099999999999852
556,74.81965637207031,43.94657897949219,11.119999999999852
557,74.77734375,43.945220947265625,11.139999999999851
558,74.78121948242188,43.945281982421875,11.159999999999851
559,74.71961975097656,43.94874572753906,11.17999999999985
560,74.74996948242188,43.94239807128906,11.19999999999985
561,74.73139953613281,43.94602966308594,11.21999999999985
562,74.74790954589844,43.94525146484375,11.23999999999985
563,74.79580688476562,43.94688415527344,11.259999999999849
564,74.77230834960938,43.94798278808594,11.279999999999848
565,74.78497314453125,43.93994140625,11.299999999999848
566,74.79469299316406,43.949188232421875,11.319999999999848
567,74.83233642578125,43.94593811035156,11.339999999999847
568,74.80043029785156,43.944427490234375,11.359999999999847
569,74.84101867675781,43.94618225097656,11.379999999999846
570,74.81745910644531,43.94560241699219,11.399999999999846
571,74.83430480957031,43.93885803222656,11.419999999999845
572,74.81221008300781,43.94219970703125,11.439999999999845
573,74.80699157714844,43.94183349609375,11.459999999999845
574,74.81939697265625,43.938690185546875,11.479999999999844
575,74.83723449707031,43.943023681640625,11.499999999999844
576,74.85223388671875,43.94059753417969,11.519999999999843
577,74.96224975585938,43.94630432128906,11.539999999999843
578,75.00555419921875,43.93994140625,11.559999999999842
579,75.03614807128906,43.9442138671875,11.579999999999842
580,75.03955078125,43.94178771972656,11.599999999999842
581,75.01008605957031,43.94486999511719,11.619999999999841
582,75.02241516113281,43.93846130371094,11.63999999999984
583,75.02775573730469,43.944183349609375,11.65999999999984
584,75.03982543945312,43.94270324707031,11.67999999999984
585,75.04609680175781,43.94178771972656,11.69999999999984
586,75.04464721679688,43.934906005859375,11.719999999999839
587,75.03932189941406,43.937103271484375,11.739999999999839
588,75.04206848144531,43.93415832519531,11.759999999999838
589,75.04837036132812,43.93109130859375,11.779999999999838
590,75.04873657226562,43.92930603027344,11.799999999999837
591,75.05012512207031,43.93060302734375,11.819999999999837
592,75.05198669433594,43.929901123046875,11.839999999999836
593,75.06205749511719,43.931121826171875,11.859999999999836
594,75.04637145996094,43.927215576171875,11.879999999999836
595,75.04571533203125,43.9310302734375,11.899999999999835
596,75.04345703125,43.9256591796875,11.919999999999835
597,75.01409912109375,43.92536926269531,11.939999999999834
598,74.98268127441406,43.92555236816406,11.959999999999834
599,74.94183349609375,43.923583984375,11.979999999999833
600,74.98390197753906,43.91943359375,11.999999999999833
601,74.94944763183594,43.92088317871094,12.019999999999833
602,74.91366577148438,43.92320251464844,12.039999999999832
603,74.906982421875,43.920989990234375,12.059999999999832
604,74.94793701171875,43.9178466796875,12.079999999999831
605,74.97291564941406,43.916229248046875,12.099999999999831
606,74.98696899414062,43.91844177246094,12.11999999999983
607,74.98361206054688,43.914093017578125,12.13999999999983
608,75.0126953125,43.92140197753906,12.15999999999983
609,75.03312683105469,43.91279602050781,12.17999999999983
610,75.06440734863281,43.91221618652344,12.199999999999829
611,75.03266906738281,43.91844177246094,12.219999999999828
612,75.07313537597656,43.91557312011719,12.239999999999828
613,75.09657287597656,43.914886474609375,12.259999999999827
614,75.0806884765625,43.917724609375,12.279999999999827
615,75.08308410644531,43.915740966796875,12.299999999999827
616,75.08892822265625,43.91456604003906,12.319999999999826
617,75.1015625,43.9141845703125,12.339999999999826
618,75.08702087402344,43.91520690917969,12.359999999999825
619,75.11152648925781,43.91722106933594,12.379999999999825
620,75.10919189453125,43.91560363769531,12.399999999999824
621,75.08726501464844,43.910980224609375,12.419999999999824
622,75.05401611328125,43.9114990234375,12.439999999999824
623,75.06527709960938,43.9130859375,12.459999999999823
624,74.996826171875,43.917449951171875,12.479999999999823
625,75.04019165039062,43.917694091796875,12.499999999999822
626,75.01545715332031,43.912750244140625,12.519999999999822
627,75.03567504882812,43.91154479980469,12.539999999999822
628,75.0279541015625,43.90838623046875,12.559999999999821
629,75.0634765625,43.90916442871094,12.57999999999982
630,75.084716796875,43.903778076171875,12.59999999999982
631,75.09910583496094,43.9013671875,12.61999999999982
632,75.07786560058594,43.902191162109375,12.63999999999982
633,75.12127685546875,43.89738464355469,12.659999999999819
634,75.11349487304688,43.89617919921875,12.679999999999819
635,75.13136291503906,43.89173889160156,12.699999999999818
636,75.12908935546875,43.89161682128906,12.719999999999818
637,75.13568115234375,43.88542175292969,12.739999999999817
638,75.16275024414062,43.88764953613281,12.759999999999817
639,75.19122314453125,43.88182067871094,12.779999999999816
640,75.18319702148438,43.88310241699219,12.799999999999816
641,75.21170043945312,43.8773193359375,12.819999999999816
642,75.22312927246094,43.87983703613281,12.839999999999815
643,75.24191284179688,43.87696838378906,12.859999999999815
644,75.22880554199219,43.876007080078125,12.879999999999814
645,75.20365905761719,43.87391662597656,12.899999999999814
646,75.203125,43.872314453125,12.919999999999813
647,75.26249694824219,43.873809814453125,12.939999999999813
648,75.25082397460938,43.875335693359375,12.959999999999813
649,75.24813842773438,43.87017822265625,12.979999999999812
650,75.27305603027344,43.87738037109375,12.999999999999812
651,75.28141784667969,43.87351989746094,13.019999999999811
652,75.27836608886719,43.87425231933594,13.03999999999981
653,75.28520202636719,43.87477111816406,13.05999999999981
654,75.26750183105469,43.876739501953125,13.07999999999981
655,75.29214477539062,43.88633728027344,13.09999999999981
656,75.26365661621094,43.88099670410156,13.11999999999981
657,75.30230712890625,43.88117980957031,13.139999999999809
658,75.27989196777344,43.884521484375,13.159999999999808
659,75.28707885742188,43.8837890625,13.179999999999808
660,75.31411743164062,43.892852783203125,13.199999999999807
661,75.30921936035156,43.88612365722656,13.219999999999807
662,75.29609680175781,43.89186096191406,13.239999999999807
663,75.31256103515625,43.88987731933594,13.259999999999806
664,75.32026672363281,43.89509582519531,13.279999999999806
665,75.29855346679688,43.894989013671875,13.299999999999805
666,75.2718505859375,43.89202880859375,13.319999999999805
667,75.30946350097656,43.89599609375,13.339999999999804
668,75.30654907226562,43.89697265625,13.359999999999804
669,75.33383178710938,43.899993896484375,13.379999999999804
670,75.319091796875,43.89817810058594,13.399999999999803
671,75.361572265625,43.89756774902344,13.419999999999803
672,75.32521057128906,43.8974609375,13.439999999999802
673,75.328369140625,43.89805603027344,13.459999999999802
674,75.33010864257812,43.89306640625,13.479999999999801
675,75.26124572753906,43.897369384765625,13.499999999999801
676,75.26881408691406,43.89280700683594,13.5199999999998
677,75.27548217773438,43.88777160644531,13.5399999999998
678,75.29432678222656,43.88725280761719,13.5599999999998
679,75.28614807128906,43.88433837890625,13.5799999999998
680,75.29913330078125,43.88209533691406,13.599999999999799
681,75.28800964355469,43.88580322265625,13.619999999999798
682,75.30926513671875,43.8843994140625,13.639999999999798
683,75.33818054199219,43.88142395019531,13.659999999999798
684,75.35121154785156,43.8802490234375,13.679999999999797
685,75.33457946777344,43.880340576171875,13.699999999999797
686,75.35147094726562,43.87867736816406,13.719999999999796
687,75.35823059082031,43.875701904296875,13.739999999999796
688,75.38861083984375,43.87178039550781,13.759999999999796
689,75.370849609375,43.879638671875,13.779999999999795
690,75.38693237304688,43.872833251953125,13.799999999999795
691,75.39163208007812,43.878021240234375,13.819999999999794
692,75.39569091796875,43.87660217285156,13.839999999999794
693,75.41899108886719,43.87113952636719,13.859999999999793
694,75.42034912109375,43.87158203125,13.879999999999793
695,75.44009399414062,43.87324523925781,13.899999999999793
696,75.43977355957031,43.870208740234375,13.919999999999792
697,75.45648193359375,43.873443603515625,13.939999999999792
698,75.45689392089844,43.875732421875,13.959999999999791
699,75.46774291992188,43.874969482421875,13.97999999999979
700,75.47077941894531,43.87205505371094,13.99999999999979
701,75.47352600097656,43.87458801269531,14.01999999999979
702,75.47274780273438,43.87260437011719,14.03999999999979
703,75.47624206542969,43.8704833984375,14.059999999999789
704,75.47755432128906,43.87229919433594,14.079999999999789
705,75.48600769042969,43.869873046875,14.099999999999788
706,75.49113464355469,43.87171936035156,14.119999999999788
707,75.50059509277344,43.86529541015625,14.139999999999787
708,75.51060485839844,43.86979675292969,14.159999999999787
709,75.52630615234375,43.868621826171875,14.179999999999787
710,75.53218078613281,43.86772155761719,14.199999999999786
711,75.5308837890625,43.86296081542969,14.219999999999786
712,75.53421020507812,43.86174011230469,14.239999999999785
713,75.53144836425781,43.86506652832031,14.259999999999785
714,75.52276611328125,43.856231689453125,14.279999999999784
715,75.54837036132812,43.85600280761719,14.299999999999784
716,75.54428100585938,43.85783386230469,14.319999999999784
717,75.58685302734375,43.856292724609375,14.339999999999783
718,75.59162902832031,43.853485107421875,14.359999999999783
719,75.59548950195312,43.8538818359375,14.379999999999782
720,75.57247924804688,43.855499267578125,14.399999999999782
721,75.59629821777344,43.86064147949219,14.419999999999781
722,75.60568237304688,43.85792541503906,14.439999999999781
723,75.61434936523438,43.860260009765625,14.45999999999978
724,75.61726379394531,43.85844421386719,14.47999999999978
725,75.63560485839844,43.86311340332031,14.49999999999978
726,75.65914916992188,43.86375427246094,14.51999999999978
727,75.63420104980469,43.86543273925781,14.539999999999779
728,75.61398315429688,43.86677551269531,14.559999999999778
729,75.65223693847656,43.87068176269531,14.579999999999778
730,75.63661193847656,43.86576843261719,14.599999999999778
731,75.623046875,43.87345886230469,14.619999999999777
732,75.67091369628906,43.87437438964844,14.639999999999777
733,75.66995239257812,43.87208557128906,14.659999999999776
734,75.66972351074219,43.87767028808594,14.679999999999776
735,75.68637084960938,43.87200927734375,14.699999999999775
736,75.65937805175781,43.87066650390625,14.719999999999775
737,75.61140441894531,43.8763427734375,14.739999999999775
738,75.65151977539062,43.87739562988281,14.759999999999774
739,75.64125061035156,43.872711181640625,14.779999999999774
740,75.63504028320312,43.86912536621094,14.799999999999773
741,75.62831115722656,43.87983703613281,14.819999999999773
742,75.61231994628906,43.88029479980469,14.839999999999772
743,75.68751525878906,43.87519836425781,14.859999999999772
744,75.69422912597656,43.87715148925781,14.879999999999772
745,75.69647216796875,43.880157470703125,14.899999999999771
746,75.72724914550781,43.88182067871094,14.91999999999977
747,75.75108337402344,43.875,14.93999999999977
748,75.77218627929688,43.877410888671875,14.95999999999977
749,75.75912475585938,43.8751220703125,14.97999999999977
750,75.75328063964844,43.87294006347656,14.999999999999769
751,75.76748657226562,43.87651062011719,15.019999999999769
752,75.77235412597656,43.87699890136719,15.039999999999768
753,75.79179382324219,43.87400817871094,15.059999999999768
754,75.80780029296875,43.87608337402344,15.079999999999767
755,75.82859802246094,43.880523681640625,15.099999999999767
756,75.83027648925781,43.878753662109375,15.119999999999767
757,75.84190368652344,43.87455749511719,15.139999999999766
758,75.83935546875,43.87751770019531,15.159999999999766
759,75.84552001953125,43.876373291015625,15.179999999999765
760,75.85452270507812,43.87506103515625,15.199999999999765
761,75.81887817382812,43.876129150390625,15.219999999999764
762,75.80299377441406,43.8743896484375,15.239999999999764
763,75.76815795898438,43.87196350097656,15.259999999999764
764,75.7838134765625,43.87300109863281,15.279999999999763
765,75.74899291992188,43.87150573730469,15.299999999999763
766,75.75349426269531,43.87188720703125,15.319999999999762
767,75.69515991210938,43.870147705078125,15.339999999999762
768,75.712158203125,43.86865234375,15.359999999999761
769,75.66319274902344,43.870513916015625,15.379999999999761
770,75.61955261230469,43.86836242675781,15.39999999999976
771,75.66285705566406,43.86982727050781,15.41999999999976
772,75.67878723144531,43.86759948730469,15.43999999999976
773,75.69041442871094,43.86967468261719,15.45999999999976
774,75.71076965332031,43.86688232421875,15.479999999999759
775,75.69273376464844,43.8621826171875,15.499999999999758
776,75.81004333496094,43.86322021484375,15.519999999999758
777,75.82160949707031,43.86537170410156,15.539999999999758
778,75.80863952636719,43.864715576171875,15.559999999999757
